strategy_prompt,model,related_nonconflicts,labels,cross_refs,accuracy,accuracy_c,precision,precision_c,recall,recall_c,f1_score,f1_score_c,total,total_c,tp,tp_c,tn,tn_c,fp,fp_c,fn,fn_c
entire_sections--prompt8-entire_sections,gpt-5.2,yes,yes,no,0.664,0.652,0.543,0.402,0.78,0.878,0.618,0.524,1870.0,1469,556.0,274,668.0,668,494.0,494,152.0,33
entire_sections_threshold_related--prompt8-entire_sections-t-0.75,gemini-3-flash-preview,yes,yes,yes,0.653,0.654,0.522,0.384,0.719,0.803,0.565,0.483,1455.0,1153,371.0,182,588.0,588,344.0,344,152.0,39
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash,yes,not_really,no,0.69,0.755,0.563,0.477,0.668,0.86,0.567,0.586,1003.0,785,229.0,139,449.0,449,174.0,174,151.0,23
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash,yes,not_really,no,0.672,0.733,0.544,0.457,0.653,0.817,0.544,0.549,1003.0,785,221.0,133,442.0,442,181.0,181,159.0,29
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,not_really,no,0.658,0.707,0.526,0.433,0.653,0.798,0.539,0.53,1003.0,785,227.0,131,422.0,422,201.0,201,153.0,31
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-pro,no,not_really,no,0.841,0.912,0.827,0.787,0.65,0.774,0.702,0.754,529.0,408,140.0,77,291.0,291,23.0,23,75.0,17
entire_sections--prompt6-entire_sections_cross_refs,gemini-2.5-flash,yes,yes,muni,0.683,0.733,0.552,0.45,0.645,0.807,0.56,0.547,1720.0,1359,392.0,223,777.0,777,314.0,314,237.0,45
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,no,yes,muni,0.826,0.91,0.788,0.728,0.644,0.813,0.674,0.738,1720.0,1359,396.0,227,1009.0,1009,82.0,82,233.0,41
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash,no,not_really,no,0.819,0.91,0.833,0.799,0.643,0.807,0.67,0.752,1013.0,795,220.0,131,591.0,591,42.0,42,160.0,31
entire_sections_x_related--prompt8-entire_sections-x-2,gemini-2.5-pro,yes,yes,yes,0.667,0.708,0.512,0.411,0.642,0.794,0.523,0.501,1373.0,1099,297.0,160,616.0,616,285.0,285,175.0,38
entire_sections--prompt8-entire_sections,gemini-2.5-pro,yes,yes,yes,0.686,0.725,0.568,0.457,0.642,0.777,0.56,0.534,1657.0,1314,386.0,206,733.0,733,324.0,324,214.0,51
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,no,no,muni,0.817,0.899,0.791,0.723,0.641,0.791,0.67,0.724,1720.0,1359,390.0,222,1000.0,1000,91.0,91,239.0,46
entire_sections--prompt4-entire_sections,gemini-2.5-flash-lite,no,not_really,no,0.681,0.708,0.536,0.407,0.64,0.741,0.547,0.493,1013.0,795,246.0,120,432.0,432,201.0,201,134.0,42
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,yes,yes,muni,0.69,0.745,0.561,0.463,0.633,0.81,0.562,0.561,1720.0,1359,387.0,223,789.0,789,302.0,302,242.0,45
entire_sections--prompt8-entire_sections,gemini-2.5-flash,yes,yes,yes,0.68,0.725,0.54,0.431,0.632,0.768,0.55,0.524,1720.0,1359,395.0,218,771.0,771,320.0,320,234.0,50
entire_sections--prompt4-entire_sections,gemini-2.5-flash,yes,not_really,no,0.678,0.737,0.551,0.464,0.631,0.774,0.541,0.545,1003.0,785,218.0,127,446.0,446,177.0,177,162.0,35
entire_sections--prompt4-entire_sections,gemini-2.5-flash-lite,yes,not_really,no,0.637,0.674,0.503,0.396,0.63,0.777,0.516,0.485,1003.0,785,233.0,120,403.0,403,220.0,220,147.0,42
entire_sections--prompt3-entire_sections,gemini-2.5-flash,no,not_really,no,0.81,0.89,0.779,0.728,0.629,0.76,0.645,0.697,1013.0,795,222.0,127,581.0,581,52.0,52,158.0,35
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash,no,not_really,no,0.82,0.913,0.804,0.775,0.628,0.798,0.667,0.758,1013.0,795,224.0,134,591.0,591,42.0,42,156.0,28
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash,yes,not_really,no,0.673,0.737,0.536,0.458,0.628,0.81,0.533,0.552,1003.0,785,217.0,133,445.0,445,178.0,178,163.0,29
entire_sections--prompt5-entire_sections_cross_refs,gemini-2.5-flash,yes,no,muni,0.678,0.727,0.556,0.452,0.628,0.798,0.561,0.55,1663.0,1303,384.0,220,736.0,736,302.0,302,241.0,45
entire_sections--prompt7-entire_sections,gemini-2.5-flash,yes,yes,yes,0.675,0.726,0.533,0.433,0.622,0.772,0.543,0.527,1720.0,1359,385.0,219,776.0,776,315.0,315,244.0,49
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash,no,not_really,no,0.812,0.9,0.758,0.702,0.621,0.81,0.636,0.713,1013.0,795,227.0,135,581.0,581,52.0,52,153.0,27
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,yes,no,0.677,0.729,0.541,0.439,0.619,0.772,0.544,0.529,1720.0,1359,374.0,213,788.0,788,303.0,303,255.0,55
entire_sections--prompt3-entire_sections,gemini-2.5-flash,yes,no,no,0.67,0.717,0.531,0.429,0.618,0.764,0.537,0.517,1720.0,1359,384.0,215,776.0,776,315.0,315,245.0,53
entire_sections--prompt4-entire_sections,gemini-2.5-flash,no,not_really,no,0.824,0.906,0.78,0.718,0.61,0.722,0.631,0.685,1013.0,795,221.0,127,589.0,589,44.0,44,159.0,35
entire_sections--prompt2-entire_sections,gemini-2.5-pro,no,not_really,no,0.814,0.89,0.733,0.66,0.569,0.743,0.612,0.663,1741.0,1418,339.0,197,1078.0,1078,88.0,88,236.0,55
baseline--prompt1-baseline,gemini-2.5-flash,yes,yes,no,0.694,0.767,0.577,0.481,0.549,0.689,0.522,0.535,1669.0,1320,315.0,189,842.0,842,221.0,221,291.0,68
baseline--prompt1-baseline,gemini-2.5-flash-lite,yes,no,no,0.675,0.72,0.56,0.428,0.537,0.607,0.528,0.474,598.0,449,137.0,62,251.0,251,98.0,98,112.0,38
entire_sections_threshold_related--prompt8-entire_sections-t-0.75,gemini-3-pro-preview,yes,yes,yes,0.711,0.794,0.666,0.581,0.52,0.67,0.531,0.561,1323.0,1036,244.0,142,710.0,710,120.0,120,249.0,64
entire_sections--prompt3-entire_sections,gemini-2.5-flash-lite,no,not_really,no,0.755,0.817,0.611,0.523,0.514,0.614,0.522,0.523,1300.0,1060,228.0,115,763.0,763,111.0,111,198.0,71
entire_sections_threshold_related--prompt3-entire_sections_related-t-0.7,gemini-2.5-flash-lite,yes,not_really,no,0.659,0.725,0.527,0.443,0.501,0.651,0.467,0.477,1722.0,1386,281.0,160,838.0,838,284.0,284,319.0,104
baseline--prompt1-baseline,gemini-2.5-flash-lite,yes,yes,no,0.659,0.718,0.524,0.418,0.499,0.61,0.483,0.466,1720.0,1359,315.0,163,795.0,795,296.0,296,314.0,105
entire_sections_x_related--prompt3-entire_sections_related-x-2,gemini-2.5-flash-lite,yes,not_really,no,0.646,0.719,0.536,0.46,0.494,0.628,0.472,0.483,769.0,586,143.0,79,346.0,346,108.0,108,172.0,53
k_surrounding--prompt1-k_surrounding-k-3,gemini-2.5-pro,no,not_really,no,0.813,0.904,0.829,0.787,0.487,0.614,0.58,0.653,1741.0,1418,270.0,163,1129.0,1129,37.0,37,305.0,89
entire_sections--prompt1-entire_sections,gemini-2.5-pro,no,not_really,no,0.805,0.896,0.74,0.697,0.486,0.652,0.546,0.637,1741.0,1418,292.0,182,1110.0,1110,56.0,56,283.0,70
entire_sections--prompt3-entire_sections,gemini-2.5-flash-lite,yes,not_really,no,0.658,0.725,0.513,0.434,0.482,0.597,0.462,0.475,1110.0,883,203.0,111,537.0,537,172.0,172,198.0,63
baseline--prompt1-baseline,gemini-2.5-pro,no,not_really,no,0.81,0.9,0.772,0.723,0.467,0.598,0.551,0.622,1741.0,1418,276.0,165,1127.0,1127,39.0,39,299.0,87
entire_sections_x_related--prompt3-entire_sections_related-x-4,gemini-2.5-flash-lite,yes,not_really,no,0.66,0.729,0.5,0.431,0.46,0.619,0.45,0.472,1467.0,1193,236.0,139,732.0,732,235.0,235,264.0,87
siblings--prompt1-siblings,gemini-2.5-pro,no,not_really,no,0.802,0.889,0.752,0.683,0.457,0.566,0.536,0.584,1741.0,1418,271.0,159,1117.0,1117,49.0,49,304.0,93
